record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2024-Q1,Commit,Onboarding,,,OPP-00469,Forge Ventures,Mid-Market,110000,15,2024-01-24,Peyton Hall,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00470,Juno AI,SMB,39000,22,2025-07-27,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-00471,Drift Works,Mid-Market,157000,45,2025-11-28,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00472,Drift Stack,Mid-Market,74000,17,2025-05-04,Avery Thompson,False,0
deal,2024-Q1,Expansion,,,,OPP-00473,Base Solutions,SMB,48000,15,2024-03-30,Morgan Young,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00474,Mesa Platform,Mid-Market,67000,40,2024-05-22,Taylor Chen,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00475,Leaf Ventures,Mid-Market,111000,51,2024-02-16,Quinn Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00476,Arc Systems,Enterprise,104000,16,2025-08-16,Quinn Martinez,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00477,Quad Engine,Mid-Market,122000,38,2025-10-22,Taylor Chen,False,0
deal,2024-Q1,Expansion,,,,OPP-00478,Echo Systems,Enterprise,153000,120,2024-03-14,Avery Thompson,False,0
deal,2025-Q2,Selection,,,,OPP-00479,Edge AI,SMB,18000,20,2025-05-31,Sage Patel,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00480,Trace Stack,Mid-Market,105000,31,2025-12-27,Morgan Young,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00481,Mint Networks,SMB,45000,19,2025-11-13,Peyton Hall,False,0
deal,2024-Q2,Selection,,,,OPP-00482,Juno Works,Mid-Market,70000,36,2024-05-16,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-00483,Ridge Software,Mid-Market,108000,32,2024-01-16,Taylor Walker,False,0
deal,2025-Q2,Expansion,,,,OPP-00484,Union Software,SMB,51000,30,2025-05-12,Morgan Young,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00485,Apex Software,SMB,29000,22,2024-01-10,Alex Walker,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00486,Mesa Data,Enterprise,166000,55,2025-02-01,Drew Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-00487,Pulse Insights,Mid-Market,88000,31,2024-11-29,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-00488,Yield Dynamics,Mid-Market,75000,29,2025-10-15,Sage Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00489,Zenith Analytics,SMB,58000,16,2025-11-16,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-00490,Ramp Cloud,SMB,32000,24,2024-01-10,Morgan Young,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00491,Union Networks,Mid-Market,94000,23,2024-05-07,Drew Walker,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00492,Forge Solutions,Mid-Market,83000,41,2024-01-22,Sage Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00493,Leaf Logic,SMB,63000,6,2025-06-17,Avery Thompson,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00494,Helix Cloud,Mid-Market,118000,34,2024-05-25,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00495,Shift Digital,SMB,50000,14,2025-03-03,Drew Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-00496,Iris Analytics,SMB,18000,12,2024-05-31,Peyton Hall,False,0
deal,2025-Q4,Expansion,,,,OPP-00497,Open Hub,SMB,27000,47,2025-12-20,Alex Kim,False,23000
deal,2024-Q1,Selection,,,,OPP-00498,Apex Dynamics,SMB,40000,3,2024-02-14,Avery Thompson,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00499,Mint Technologies,SMB,52000,24,2025-04-25,Drew Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-00500,Union Intelligence,SMB,40000,41,2024-03-25,Drew Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00501,Pulse Ops,Enterprise,199000,77,2025-07-26,Morgan Young,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00502,Luma Engine,SMB,10000,8,2024-12-21,Alex Kim,False,0
deal,2024-Q3,Selection,,,,OPP-00503,Forge Analytics,Mid-Market,114000,42,2024-09-06,Taylor Walker,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00504,Node Digital,SMB,44000,33,2024-02-12,Morgan Young,False,0
deal,2025-Q3,Expansion,,,,OPP-00505,Ridge Scale,SMB,28000,8,2025-08-27,Drew Walker,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00506,Ridge Data,Mid-Market,105000,15,2024-01-18,Morgan Young,False,0
deal,2025-Q1,Expansion,,,,OPP-00507,Mint Core,SMB,51000,18,2025-03-31,Peyton Hall,False,0
deal,2024-Q2,Expansion,,,,OPP-00508,Wave Networks,Mid-Market,99000,48,2024-06-18,Drew Martinez,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00509,Luma Scale,Mid-Market,104000,43,2024-04-12,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-00510,Juno Core,Mid-Market,54000,22,2024-01-20,Alex Walker,False,0
deal,2025-Q3,Expansion,,,,OPP-00511,Wave Ventures,Enterprise,202000,108,2025-07-01,Avery Thompson,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00512,Zenith Digital,Mid-Market,145000,13,2024-05-24,Sage Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00513,Core Cloud,Enterprise,177000,112,2024-04-23,Morgan Young,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00514,Juno Data,Enterprise,176000,62,2025-10-23,Drew Martinez,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00515,Mesa Core,Mid-Market,94000,47,2025-02-10,Drew Walker,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00516,Quad AI,SMB,49000,60,2024-10-03,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00517,Edge Networks,Mid-Market,109000,35,2024-08-08,Sage Martinez,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00518,Wave Platform,Mid-Market,69000,16,2025-12-31,Drew Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00519,Xero Works,Enterprise,160000,91,2025-02-27,Taylor Chen,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00520,Bright Core,SMB,27000,25,2024-04-03,Peyton Hall,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00521,Nova Metrics,Mid-Market,102000,10,2025-11-01,Drew Martinez,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00522,Helix Ops,SMB,45000,6,2024-08-07,Sage Patel,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00523,Flow Technologies,Mid-Market,87000,25,2025-12-11,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-00524,Iris Analytics,Enterprise,256000,71,2025-03-14,Taylor Chen,False,0
deal,2024-Q4,Selection,,,,OPP-00525,Quad Dynamics,Mid-Market,124000,22,2024-12-10,Sage Martinez,False,0
deal,2024-Q4,Adoption,,,,OPP-00526,Sigma Logic,Mid-Market,57000,68,2024-10-23,Alex Walker,True,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00527,Shift Data,Enterprise,219000,16,2025-03-31,Taylor Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00528,Ionic Cloud,SMB,49000,36,2025-01-30,Sage Patel,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00529,Core Labs,Mid-Market,86000,36,2024-10-29,Taylor Walker,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00530,Grid Cloud,SMB,67000,39,2025-05-07,Morgan Young,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00531,Clear Cloud,SMB,55000,10,2024-08-26,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00532,Keen Core,Mid-Market,108000,46,2024-05-09,Drew Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00533,Node Scale,SMB,21000,11,2024-04-17,Drew Martinez,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00534,Jet Core,Mid-Market,68000,26,2025-04-12,Peyton Hall,False,0
deal,2024-Q2,Selection,,,,OPP-00535,Node Ventures,Mid-Market,122000,40,2024-04-28,Quinn Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00536,Keen Ventures,SMB,37000,12,2024-07-20,Drew Martinez,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00537,Ramp Intelligence,Mid-Market,175000,16,2024-10-22,Quinn Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00538,Clear Cloud,Mid-Market,126000,24,2024-09-20,Morgan Young,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00539,Nova Core,Mid-Market,133000,24,2025-12-07,Alex Kim,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00540,Bright Data,SMB,34000,18,2025-01-14,Taylor Walker,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00541,Mesa Works,SMB,48000,31,2024-04-20,Taylor Chen,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00542,Node Digital,Mid-Market,119000,45,2024-04-12,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00543,Ionic Works,Mid-Market,96000,33,2024-07-04,Peyton Hall,False,0
deal,2025-Q1,Expansion,,,,OPP-00544,Helix Labs,SMB,30000,35,2025-03-14,Taylor Chen,False,18000
deal,2024-Q4,Adoption,Renewal,,,OPP-00545,Grid Digital,SMB,46000,4,2024-10-10,Peyton Hall,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00546,Leaf Systems,Mid-Market,119000,50,2025-02-20,Morgan Young,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00547,Jet Core,Enterprise,282000,96,2024-01-05,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00548,Peak Labs,SMB,30000,6,2025-08-21,Drew Martinez,False,0
deal,2024-Q4,Adoption,,,,OPP-00549,Base Software,Mid-Market,86000,54,2024-12-04,Taylor Chen,True,0
deal,2024-Q1,Expansion,,,,OPP-00550,Ionic Networks,Mid-Market,98000,97,2024-02-06,Morgan Young,False,0
deal,2024-Q2,Selection,,,,OPP-00551,Helix Hub,Mid-Market,90000,42,2024-06-28,Peyton Hall,False,0
deal,2025-Q1,Expansion,,,,OPP-00552,Xero Works,Mid-Market,61000,76,2025-03-09,Drew Walker,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00553,Pulse Analytics,SMB,40000,21,2025-09-08,Quinn Martinez,False,0
deal,2024-Q2,Expansion,,,,OPP-00554,Wave Engine,Enterprise,172000,68,2024-06-26,Alex Kim,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00555,Drift Platform,Mid-Market,143000,6,2025-06-11,Peyton Hall,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00556,Juno Cloud,Mid-Market,82000,40,2025-01-22,Taylor Chen,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00557,Juno AI,Mid-Market,43000,40,2024-02-28,Avery Thompson,False,0
deal,2024-Q3,Expansion,,,,OPP-00558,Vanta Ops,SMB,16000,53,2024-09-22,Avery Thompson,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00559,Leaf AI,Mid-Market,92000,15,2025-03-08,Quinn Martinez,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00560,Flow Metrics,Mid-Market,104000,51,2024-01-19,Taylor Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00561,Ionic Logic,SMB,30000,10,2024-11-13,Alex Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00562,Luma Ops,Mid-Market,75000,22,2025-10-22,Avery Thompson,False,0
deal,2025-Q2,Selection,,,,OPP-00563,Peak Systems,Enterprise,212000,40,2025-05-05,Alex Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00564,Mesa Stack,Enterprise,234000,73,2025-12-26,Sage Patel,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00565,Delta Software,Mid-Market,100000,22,2024-07-11,Alex Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00566,Glide Technologies,Enterprise,260000,86,2024-06-02,Quinn Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00567,Kona Ops,Enterprise,281000,18,2024-05-26,Sage Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-00568,Echo AI,SMB,50000,16,2024-11-17,Alex Kim,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00569,Orbit Core,SMB,38000,14,2025-10-05,Taylor Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00570,Helix Engine,SMB,26000,7,2025-10-17,Quinn Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00571,Ionic Platform,SMB,60000,33,2024-04-25,Sage Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00572,Hub Ventures,SMB,35000,14,2025-02-06,Quinn Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-00573,Luma Metrics,Enterprise,95000,31,2024-05-21,Drew Walker,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00574,Leaf AI,Enterprise,121000,26,2025-09-17,Drew Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00575,Bright AI,SMB,10000,9,2025-07-01,Peyton Hall,False,0
deal,2025-Q2,Selection,,,,OPP-00576,Pulse Analytics,Enterprise,191000,23,2025-06-10,Sage Patel,False,0
deal,2024-Q3,Selection,,,,OPP-00577,Mesa Analytics,Mid-Market,75000,28,2024-08-10,Taylor Chen,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00578,Juno Engine,Mid-Market,109000,16,2024-05-06,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00579,Base Platform,Enterprise,304000,75,2025-02-02,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-00580,Flow Stream,SMB,26000,9,2025-05-19,Drew Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00581,Delta Logic,SMB,48000,11,2025-06-25,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00582,Shift Hub,Mid-Market,40000,30,2025-11-10,Alex Walker,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00583,Glide Analytics,SMB,37000,29,2025-04-13,Taylor Chen,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00584,Keen Ventures,Mid-Market,52000,32,2025-11-14,Taylor Chen,False,0
deal,2025-Q4,Onboarding,,,,OPP-00585,Sigma Engine,Mid-Market,65000,25,2025-11-23,Sage Martinez,True,0
deal,2024-Q4,Selection,Commit,,,OPP-00586,Zenith Analytics,Mid-Market,86000,14,2024-10-18,Drew Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00587,Edge Cloud,Mid-Market,68000,37,2025-10-13,Sage Patel,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00588,Uplink Insights,Enterprise,95000,15,2024-11-26,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00589,Clear Networks,Mid-Market,79000,30,2025-03-11,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00590,Nova Labs,SMB,47000,27,2024-07-13,Avery Thompson,False,0
deal,2024-Q3,Selection,,,,OPP-00591,Yield Works,Enterprise,264000,21,2024-09-12,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00592,Terra Metrics,Enterprise,161000,79,2025-07-06,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00593,Jet Scale,SMB,33000,9,2025-03-17,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00594,Clear Works,SMB,38000,4,2024-02-07,Morgan Young,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00595,Xero Ops,Mid-Market,145000,41,2024-01-02,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-00596,Jet Solutions,Mid-Market,99000,18,2025-02-07,Alex Kim,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00597,Mint Stream,SMB,30000,10,2025-11-06,Taylor Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00598,Sigma Cloud,Mid-Market,40000,27,2024-12-04,Alex Kim,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00599,Quill Core,Mid-Market,63000,20,2024-08-13,Alex Walker,False,0
deal,2024-Q1,Expansion,,,,OPP-00600,Glide AI,Mid-Market,61000,54,2024-02-13,Peyton Hall,False,0
deal,2024-Q1,Expansion,,,,OPP-00601,Grid Data,SMB,57000,48,2024-03-09,Morgan Young,False,43000
deal,2024-Q3,Commit,Onboarding,,,OPP-00602,Orbit Technologies,Mid-Market,141000,15,2024-07-07,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00603,Ionic Core,Mid-Market,102000,25,2025-09-06,Taylor Walker,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00604,Uplink Ventures,Enterprise,297000,10,2024-06-12,Taylor Chen,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00605,Hub Systems,Enterprise,173000,25,2024-10-22,Taylor Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00606,Jet Engine,SMB,44000,14,2025-07-04,Sage Patel,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00607,Pulse AI,Mid-Market,94000,38,2024-02-06,Sage Patel,False,0
deal,2025-Q3,Selection,,,,OPP-00608,Grid Networks,Enterprise,163000,62,2025-08-23,Alex Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00609,Grid Labs,SMB,38000,9,2024-10-21,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00610,Keen Ventures,Mid-Market,116000,45,2024-11-30,Alex Kim,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00611,Kona Ops,Mid-Market,79000,29,2025-01-31,Drew Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00612,Node Hub,Mid-Market,109000,30,2025-05-17,Quinn Martinez,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00613,Ionic Engine,SMB,55000,19,2025-03-25,Taylor Chen,False,0
deal,2024-Q3,Selection,,,,OPP-00614,Terra Analytics,SMB,29000,11,2024-08-05,Taylor Chen,False,0
deal,2025-Q1,Selection,,,,OPP-00615,Vanta Insights,Enterprise,319000,91,2025-02-05,Alex Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00616,Pulse Software,Mid-Market,101000,23,2025-10-10,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00617,Open Ventures,Enterprise,229000,82,2025-11-12,Sage Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00618,Mint Ops,SMB,21000,15,2024-03-12,Drew Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00619,Zenith Ops,Enterprise,241000,87,2025-06-16,Alex Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00620,Yield Data,Enterprise,205000,33,2024-11-18,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00621,Mint AI,SMB,52000,15,2024-02-11,Taylor Chen,False,0
deal,2024-Q2,Selection,,,,OPP-00622,Kona Metrics,SMB,44000,16,2024-05-24,Sage Patel,False,0
deal,2025-Q4,Expansion,,,,OPP-00623,Sigma Metrics,SMB,35000,47,2025-11-14,Drew Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00624,Clear Hub,SMB,45000,10,2024-08-26,Avery Thompson,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00625,Node Intelligence,SMB,47000,22,2025-12-16,Quinn Martinez,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00626,Yield Metrics,Mid-Market,99000,13,2025-08-12,Drew Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-00627,Glide Dynamics,Enterprise,124000,95,2024-11-01,Peyton Hall,False,0
deal,2025-Q2,Expansion,,,,OPP-00628,Jet Labs,SMB,23000,23,2025-05-17,Alex Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00629,Open Platform,Enterprise,159000,31,2025-12-28,Avery Thompson,False,0
deal,2024-Q3,Expansion,,,,OPP-00630,Quill Metrics,Enterprise,191000,77,2024-08-08,Peyton Hall,False,146000
deal,2025-Q3,Selection,Commit,,,OPP-00631,Iris Insights,Enterprise,361000,60,2025-08-30,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00632,Yield Cloud,SMB,23000,18,2025-08-02,Sage Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00633,Glide Networks,Mid-Market,57000,14,2025-07-05,Sage Patel,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00634,Juno Data,Enterprise,223000,62,2024-06-19,Taylor Chen,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00635,Zenith AI,SMB,14000,71,2025-08-13,Quinn Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00636,Luma Cloud,Mid-Market,69000,38,2025-02-15,Drew Walker,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00637,Leaf Metrics,SMB,26000,51,2024-01-05,Alex Walker,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00638,Ramp Analytics,SMB,42000,23,2025-09-03,Taylor Chen,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00639,Pulse Analytics,SMB,20000,6,2025-05-07,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00640,Node Data,Enterprise,95000,63,2024-10-18,Drew Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00641,Xero Logic,SMB,22000,12,2025-06-06,Sage Martinez,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-00642,Flow Scale,SMB,11000,14,2024-09-28,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00643,Juno Intelligence,Mid-Market,126000,23,2025-12-21,Drew Walker,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00644,Node Stack,SMB,35000,14,2025-05-01,Peyton Hall,False,0
deal,2025-Q3,Expansion,,,,OPP-00645,Iris Hub,Mid-Market,95000,74,2025-07-17,Quinn Martinez,False,58000
deal,2025-Q2,Commit,Onboarding,,,OPP-00646,Apex Cloud,Mid-Market,135000,18,2025-05-19,Alex Kim,False,0
deal,2025-Q1,Expansion,,,,OPP-00647,Ridge Networks,SMB,36000,71,2025-01-02,Alex Kim,False,30000
deal,2024-Q2,Renewal,Expansion,,,OPP-00648,Quad Insights,SMB,61000,36,2024-05-12,Drew Martinez,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00649,Luma Analytics,SMB,34000,19,2024-10-09,Drew Walker,False,0
deal,2025-Q4,Adoption,,,,OPP-00650,Flow Logic,Mid-Market,144000,49,2025-12-06,Quinn Martinez,True,0
deal,2025-Q4,Selection,,,,OPP-00651,Keen Metrics,SMB,43000,13,2025-10-14,Alex Kim,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00652,Shift Insights,Enterprise,239000,67,2024-07-14,Peyton Hall,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00653,Volt AI,SMB,33000,15,2024-02-05,Alex Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00654,Mesa Analytics,SMB,25000,7,2025-10-09,Alex Walker,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00655,Glide Stream,Mid-Market,85000,68,2024-06-04,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00656,Ramp Stack,Enterprise,210000,86,2024-02-08,Quinn Martinez,False,0
deal,2025-Q4,Expansion,,,,OPP-00657,Delta Technologies,SMB,35000,32,2025-11-24,Sage Martinez,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00658,Jet Stream,SMB,20000,4,2024-11-20,Sage Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00659,Jet Hub,SMB,21000,7,2025-10-22,Drew Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00660,Arc Systems,SMB,54000,7,2024-02-07,Quinn Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00661,Grid Systems,Enterprise,140000,41,2025-08-11,Drew Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00662,Drift Analytics,Mid-Market,84000,14,2025-09-04,Morgan Young,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00663,Ramp Dynamics,Mid-Market,93000,12,2025-08-24,Peyton Hall,False,0
deal,2024-Q4,Selection,,,,OPP-00664,Sigma Stack,Mid-Market,129000,28,2024-11-04,Peyton Hall,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00665,Bright Ventures,Enterprise,161000,57,2025-04-18,Drew Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00666,Iris Scale,Mid-Market,121000,45,2025-03-10,Drew Martinez,False,0
deal,2025-Q4,Selection,,,,OPP-00667,Helix Labs,Mid-Market,102000,47,2025-10-22,Drew Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00668,Jet Ops,Mid-Market,114000,11,2025-01-26,Taylor Walker,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-00669,Ramp Technologies,SMB,47000,6,2024-06-03,Sage Patel,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00670,Forge Insights,SMB,42000,21,2025-08-14,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00671,Edge Solutions,Mid-Market,77000,25,2024-09-09,Morgan Young,False,0
deal,2024-Q2,Selection,,,,OPP-00672,Nova Networks,Mid-Market,131000,31,2024-05-07,Morgan Young,False,0
deal,2024-Q2,Selection,,,,OPP-00673,Zenith Technologies,SMB,51000,13,2024-06-16,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00674,Kona Stack,Mid-Market,85000,11,2025-02-04,Drew Walker,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00675,Core Stack,Mid-Market,98000,34,2024-04-23,Drew Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00676,Nova Cloud,Enterprise,290000,75,2025-02-20,Drew Walker,False,0
deal,2025-Q4,Expansion,,,,OPP-00677,Jet Data,Mid-Market,60000,80,2025-11-13,Alex Walker,False,43000
deal,2024-Q3,Selection,,,,OPP-00678,Base Core,Mid-Market,125000,23,2024-07-16,Drew Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00679,Quill Ventures,SMB,52000,53,2024-01-13,Taylor Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00680,Base AI,Enterprise,182000,28,2025-07-22,Quinn Martinez,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00681,Uplink Analytics,Mid-Market,94000,36,2025-10-06,Avery Thompson,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00682,Peak Labs,SMB,36000,28,2024-04-27,Taylor Walker,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00683,Ridge Solutions,Mid-Market,123000,47,2024-01-11,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00684,Quill Software,Mid-Market,51000,23,2025-09-24,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00685,Sigma Hub,Enterprise,95000,45,2024-10-07,Quinn Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00686,Delta Logic,SMB,18000,7,2025-03-26,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-00687,Echo AI,Mid-Market,89000,28,2024-07-19,Alex Kim,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00688,Xero Hub,Enterprise,312000,76,2025-12-22,Drew Walker,False,0
